Comp Group,Department,Roles/ Titles,Level,Step,Annual Salary USD,Comp Band Start Date,Comp Band End Date
Core Consulting,Design,Design Associate,Associate,Step 1,85000,2025-07-01,
Core Consulting,Design,Design Associate,Associate,Step 2,90000,2025-07-01,
Core Consulting,Design,Designer,Staff,Step 1,100000,2025-07-01,
Core Consulting,Design,Designer,Staff,Step 2,112000,2025-07-01,
Core Consulting,Design,Senior Designer,Senior,Step 1,125000,2025-07-01,
Core Consulting,Design,Senior Designer,Senior,Step 2,142000,2025-07-01,
Core Consulting,Design,Creative Director,Director,Step 1,160000,2025-07-01,
Core Consulting,Design,Creative Director,Director,Step 2,180000,2025-07-01,
Core Consulting,Design,Creative Director,Director,Step 3,190000,2025-07-01,
Core Consulting,Design,Design Associate,Associate,Step 1,70000,2022-02-01,2025-06-30
Core Consulting,Design,Design Associate,Associate,Step 2,80000,2022-02-01,2025-06-30
Core Consulting,Design,Designer,Staff,Step 1,90000,2022-02-01,2025-06-30
Core Consulting,Design,Designer,Staff,Step 2,110000,2022-02-01,2025-06-30
Core Consulting,Design,Senior Designer,Senior,Step 1,120000,2022-02-01,2025-06-30
Core Consulting,Design,Senior Designer,Senior,Step 2,140000,2022-02-01,2025-06-30
Core Consulting,Design,Creative Director,Director,Step 1,155000,2022-02-01,2025-06-30
Core Consulting,Design,Creative Director,Director,Step 2,170000,2022-02-01,2025-06-30
Core Consulting,Design,Creative Director,Director,Step 3,185000,2022-02-01,2025-06-30
Core Consulting,Design,Design Associate,Associate,Step 1,,2016-01-01,2022-01-31
Core Consulting,Design,Design Associate,Associate,Step 2,,2016-01-01,2022-01-31
Core Consulting,Design,Designer,Staff,Step 1,,2016-01-01,2022-01-31
Core Consulting,Design,Designer,Staff,Step 2,,2016-01-01,2022-01-31
Core Consulting,Design,Senior Designer,Senior,Step 1,,2016-01-01,2022-01-31
Core Consulting,Design,Senior Designer,Senior,Step 2,,2016-01-01,2022-01-31
Core Consulting,Design,Creative Director,Director,Step 1,,2016-01-01,2022-01-31
Core Consulting,Design,Creative Director,Director,Step 2,,2016-01-01,2022-01-31
Core Consulting,Design,Creative Director,Director,Step 3,,2016-01-01,2022-01-31
Core Consulting,Partners,"Partner,""
Partner, User Experience"",""Partner & Head of Strategy Team""",Partner/SVP,Step 1,250000,2022-02-01,2025-06-30
Core Consulting,Partners,"Partner,""
Partner, User Experience"",""Partner & Head of Strategy Team""",Partner/SVP,Step 2,275000,2022-02-01,2025-06-30
Core Consulting,Partners,"Partner,""
Partner, User Experience"",""Partner & Head of Strategy Team""",Partner/SVP,Step 3,300000,2022-02-01,2025-06-30
Core Consulting,Partners,Senior Partner,Executive,Step 1,350000,2022-02-01,2025-06-30
Core Consulting,Principals,"Principal,""Principal & Head of Design Team"",""Principal, Design"",""Principal, Head of Strategy/VP, People Strategy and Consulting Enablement"",""Principal, Program Management"",""Principal, Strategy"",""VP, Business Operations & Head of Program Management Team""",Principal/VP,Step 1,205000,2022-02-01,2025-06-30
Core Consulting,Principals,"Principal,""Principal & Head of Design Team"",""Principal, Design"",""Principal, Head of Strategy/VP, People Strategy and Consulting Enablement"",""Principal, Program Management"",""Principal, Strategy"",""VP, Business Operations & Head of Program Management Team""",Principal/VP,Step 2,225000,2022-02-01,2025-06-30
Core Consulting,Principals,"Principal,""Principal & Head of Design Team"",""Principal, Design"",""Principal, Head of Strategy/VP, People Strategy and Consulting Enablement"",""Principal, Program Management"",""Principal, Strategy"",""VP, Business Operations & Head of Program Management Team""",Principal/VP,Step 3,250000,2022-02-01,2025-06-30
Core Consulting,Partners,"Partner,""
Partner, User Experience"",""Partner & Head of Strategy Team""",Partner/SVP,Step 1,250000,2025-07-01,
Core Consulting,Partners,"Partner,""
Partner, User Experience"",""Partner & Head of Strategy Team""",Partner/SVP,Step 1,,2016-01-01,2022-01-31
Core Consulting,Partners,"Partner,""
Partner, User Experience"",""Partner & Head of Strategy Team""",Partner/SVP,Step 2,,2016-01-01,2022-01-31
Core Consulting,Partners,"Partner,""
Partner, User Experience"",""Partner & Head of Strategy Team""",Partner/SVP,Step 3,,2016-01-01,2022-01-31
Core Consulting,Partners,Senior Partner,Executive,Step 1,,2016-01-01,2022-01-31
Core Consulting,Partners,"Partner,""
Partner, User Experience"",""Partner & Head of Strategy Team""",Partner/SVP,Step 2,275000,2025-07-01,
Core Consulting,Partners,"Partner,""
Partner, User Experience"",""Partner & Head of Strategy Team""",Partner/SVP,Step 3,300000,2025-07-01,
Core Consulting,Partners,Senior Partner,Executive,Step 1,350000,2025-07-01,
Core Consulting,Principals,"Principal,""Principal & Head of Design Team"",""Principal, Design"",""Principal, Head of Strategy/VP, People Strategy and Consulting Enablement"",""Principal, Program Management"",""Principal, Strategy"",""VP, Business Operations & Head of Program Management Team""",Principal/VP,Step 1,205000,2025-07-01,
Core Consulting,Principals,"Principal,""Principal & Head of Design Team"",""Principal, Design"",""Principal, Head of Strategy/VP, People Strategy and Consulting Enablement"",""Principal, Program Management"",""Principal, Strategy"",""VP, Business Operations & Head of Program Management Team""",Principal/VP,Step 2,225000,2025-07-01,
Core Consulting,Principals,"Principal,""Principal & Head of Design Team"",""Principal, Design"",""Principal, Head of Strategy/VP, People Strategy and Consulting Enablement"",""Principal, Program Management"",""Principal, Strategy"",""VP, Business Operations & Head of Program Management Team""",Principal/VP,Step 3,250000,2025-07-01,
Core Consulting,Principals,"Principal,""Principal & Head of Design Team"",""Principal, Design"",""Principal, Head of Strategy/VP, People Strategy and Consulting Enablement"",""Principal, Program Management"",""Principal, Strategy"",""VP, Business Operations & Head of Program Management Team""",Principal/VP,Step 1,,2016-01-01,2022-01-31
